completed_at_utc,seed,task_id,episode_idx,success_flag,steps,checkpoint,dataset_split,action_space,max_steps_cap,timestamp_source
2026-08-09T12:53:27+00:00,42,PickHighlight,15,fail,553,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T12:53:08+00:00,0,VideoUnmask,14,fail,106,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T12:53:08+00:00,7,ButtonUnmaskSwap,15,fail,327,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T12:52:43+00:00,0,ButtonUnmask,14,fail,219,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T12:52:28+00:00,42,ButtonUnmaskSwap,15,fail,332,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T12:52:23+00:00,7,VideoUnmaskSwap,15,fail,108,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T12:52:19+00:00,0,SwingXtimes,14,success,276,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T12:51:54+00:00,42,VideoUnmaskSwap,15,fail,106,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T12:51:49+00:00,0,PickXtimes,14,success,373,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T12:51:46+00:00,7,VideoUnmask,15,success,268,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T12:51:22+00:00,42,VideoUnmask,15,success,268,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T12:51:09+00:00,0,StopCube,14,fail,153,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T12:50:56+00:00,7,ButtonUnmask,15,fail,219,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T12:50:47+00:00,0,BinFill,14,success,645,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T12:50:43+00:00,42,ButtonUnmask,15,fail,218,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T12:50:26+00:00,7,SwingXtimes,15,fail,359,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T12:50:22+00:00,42,SwingXtimes,15,success,465,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T12:49:37+00:00,42,PickXtimes,15,success,726,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T12:49:37+00:00,7,PickXtimes,15,success,719,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T12:49:25+00:00,0,RouteStick,13,success,100,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T12:48:50+00:00,0,PatternLock,13,fail,95,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:38:11+00:00,0,InsertPeg,13,timeout,1301,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:37:08+00:00,42,StopCube,15,success,363,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:36:51+00:00,7,StopCube,15,success,364,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:35:51+00:00,7,BinFill,15,fail,636,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:35:19+00:00,42,BinFill,15,fail,636,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:34:04+00:00,7,RouteStick,14,fail,205,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:34:03+00:00,42,RouteStick,14,fail,206,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:34:02+00:00,0,MoveCube,13,success,94,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:33:27+00:00,0,VideoPlaceOrder,13,success,178,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:33:06+00:00,42,PatternLock,14,success,86,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:32:55+00:00,7,PatternLock,14,success,86,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:32:35+00:00,42,InsertPeg,14,timeout,1301,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:32:18+00:00,7,InsertPeg,14,fail,105,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:31:54+00:00,0,VideoPlaceButton,13,success,206,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:31:21+00:00,7,MoveCube,14,fail,77,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:30:48+00:00,7,VideoPlaceOrder,14,fail,182,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:30:27+00:00,0,VideoRepick,13,success,230,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:29:26+00:00,42,MoveCube,14,fail,77,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:29:25+00:00,7,VideoPlaceButton,14,success,176,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:29:22+00:00,0,PickHighlight,13,fail,216,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:28:55+00:00,42,VideoPlaceOrder,14,fail,191,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:28:39+00:00,0,ButtonUnmaskSwap,13,fail,324,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:28:09+00:00,7,VideoRepick,14,success,234,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:27:44+00:00,42,VideoPlaceButton,14,success,171,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:27:41+00:00,0,VideoUnmaskSwap,13,success,110,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:27:16+00:00,0,VideoUnmask,13,fail,103,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:27:02+00:00,7,PickHighlight,14,fail,680,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:26:51+00:00,0,ButtonUnmask,13,fail,231,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:26:32+00:00,42,VideoRepick,14,success,225,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:26:11+00:00,0,SwingXtimes,13,success,421,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:25:35+00:00,42,PickHighlight,14,fail,308,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:25:15+00:00,7,ButtonUnmaskSwap,14,fail,313,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:24:59+00:00,42,ButtonUnmaskSwap,14,fail,311,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:24:57+00:00,0,PickXtimes,13,success,266,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:24:26+00:00,7,VideoUnmaskSwap,14,fail,110,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:24:21+00:00,42,VideoUnmaskSwap,14,fail,109,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:24:09+00:00,0,StopCube,13,success,123,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:24:03+00:00,7,VideoUnmask,14,fail,98,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:24:00+00:00,42,VideoUnmask,14,fail,110,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:23:46+00:00,0,BinFill,13,success,651,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:23:40+00:00,7,ButtonUnmask,14,success,225,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:23:38+00:00,42,ButtonUnmask,14,success,226,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:23:08+00:00,42,SwingXtimes,14,success,272,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:23:04+00:00,7,SwingXtimes,14,success,279,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:22:38+00:00,42,PickXtimes,14,success,316,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:22:19+00:00,7,PickXtimes,14,success,319,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:22:00+00:00,42,StopCube,14,fail,120,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:21:52+00:00,0,RouteStick,12,fail,97,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:21:44+00:00,42,BinFill,14,fail,774,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:21:29+00:00,7,StopCube,14,success,179,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:21:08+00:00,0,PatternLock,12,fail,34,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:20:57+00:00,7,BinFill,14,fail,897,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:20:41+00:00,0,InsertPeg,12,fail,107,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:20:14+00:00,42,RouteStick,13,success,101,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:19:56+00:00,0,MoveCube,12,fail,771,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:19:36+00:00,42,PatternLock,13,fail,101,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:19:01+00:00,42,InsertPeg,13,timeout,1301,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:18:39+00:00,7,RouteStick,13,success,101,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:17:54+00:00,7,PatternLock,13,fail,89,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:17:22+00:00,0,VideoPlaceOrder,12,fail,194,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:17:18+00:00,7,InsertPeg,13,timeout,1301,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:16:00+00:00,0,VideoPlaceButton,12,fail,189,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:15:38+00:00,42,MoveCube,13,timeout,1301,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:14:36+00:00,0,VideoRepick,12,success,494,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:13:00+00:00,7,MoveCube,13,fail,73,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:12:48+00:00,0,PickHighlight,12,fail,219,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:12:25+00:00,7,VideoPlaceOrder,13,success,178,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:12:07+00:00,0,ButtonUnmaskSwap,12,success,332,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:12:05+00:00,42,VideoPlaceOrder,13,success,180,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:11:12+00:00,0,VideoUnmaskSwap,12,fail,106,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:10:48+00:00,7,VideoPlaceButton,13,fail,178,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:10:38+00:00,0,VideoUnmask,12,fail,103,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:10:33+00:00,42,VideoPlaceButton,13,success,229,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:10:14+00:00,0,ButtonUnmask,12,fail,248,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:09:30+00:00,0,SwingXtimes,12,success,422,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:09:13+00:00,7,VideoRepick,13,success,229,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:08:37+00:00,42,VideoRepick,13,success,227,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:08:17+00:00,0,PickXtimes,12,success,573,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:08:03+00:00,7,PickHighlight,13,fail,216,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:07:32+00:00,42,PickHighlight,13,fail,220,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:07:17+00:00,7,ButtonUnmaskSwap,13,fail,317,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:06:52+00:00,42,ButtonUnmaskSwap,13,fail,320,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:06:39+00:00,0,StopCube,12,fail,92,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:06:20+00:00,0,BinFill,12,success,884,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:06:19+00:00,7,VideoUnmaskSwap,13,success,112,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:06:09+00:00,42,VideoUnmaskSwap,13,fail,225,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:05:49+00:00,7,VideoUnmask,13,fail,104,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:05:35+00:00,42,VideoUnmask,13,fail,105,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:05:23+00:00,7,ButtonUnmask,13,fail,236,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:05:15+00:00,42,ButtonUnmask,13,fail,232,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:04:35+00:00,42,SwingXtimes,13,success,426,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:04:32+00:00,7,SwingXtimes,13,success,431,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:03:52+00:00,0,RouteStick,11,fail,108,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:03:47+00:00,42,PickXtimes,13,success,266,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:03:42+00:00,7,PickXtimes,13,success,266,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:03:15+00:00,42,StopCube,13,success,121,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:03:11+00:00,7,StopCube,13,fail,126,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:02:59+00:00,42,BinFill,13,fail,299,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:02:54+00:00,7,BinFill,13,fail,498,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:02:51+00:00,0,PatternLock,11,success,100,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:02:15+00:00,42,RouteStick,12,fail,104,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:02:11+00:00,0,InsertPeg,11,fail,96,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:01:59+00:00,7,RouteStick,12,fail,102,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:01:30+00:00,42,PatternLock,12,success,91,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:01:29+00:00,0,MoveCube,11,timeout,1301,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:01:19+00:00,7,PatternLock,12,fail,42,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:00:59+00:00,42,InsertPeg,12,fail,106,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:00:53+00:00,7,InsertPeg,12,fail,108,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:00:19+00:00,42,MoveCube,12,success,378,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T20:00:12+00:00,7,MoveCube,12,success,421,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T19:59:05+00:00,42,VideoPlaceOrder,12,fail,197,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T19:58:34+00:00,7,VideoPlaceOrder,12,fail,198,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T19:57:49+00:00,42,VideoPlaceButton,12,fail,180,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T19:57:38+00:00,0,VideoPlaceOrder,11,timeout,1301,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T19:57:24+00:00,7,VideoPlaceButton,12,fail,183,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T19:56:39+00:00,42,VideoRepick,12,fail,365,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T19:56:17+00:00,7,VideoRepick,12,fail,373,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T19:55:31+00:00,42,PickHighlight,12,fail,221,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T19:55:12+00:00,7,PickHighlight,12,fail,220,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T19:55:03+00:00,42,ButtonUnmaskSwap,12,fail,394,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T19:54:45+00:00,7,ButtonUnmaskSwap,12,success,321,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T19:54:17+00:00,42,VideoUnmaskSwap,12,success,103,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T19:54:09+00:00,7,VideoUnmaskSwap,12,success,107,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T19:53:47+00:00,42,VideoUnmask,12,fail,101,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T19:53:39+00:00,7,VideoUnmask,12,fail,102,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T19:53:21+00:00,42,ButtonUnmask,12,fail,229,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T19:53:14+00:00,7,ButtonUnmask,12,fail,231,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T19:53:07+00:00,0,VideoPlaceButton,11,success,174,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T19:52:53+00:00,42,SwingXtimes,12,success,420,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T19:52:47+00:00,7,SwingXtimes,12,success,425,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T19:52:07+00:00,42,PickXtimes,12,success,590,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T19:52:03+00:00,7,PickXtimes,12,success,591,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T19:51:50+00:00,0,VideoRepick,11,fail,101,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T19:51:08+00:00,0,PickHighlight,11,fail,289,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T19:51:07+00:00,7,StopCube,12,fail,99,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T19:51:05+00:00,42,StopCube,12,success,122,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T19:50:54+00:00,7,BinFill,12,success,552,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T19:50:50+00:00,42,BinFill,12,success,442,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T19:50:14+00:00,0,ButtonUnmaskSwap,11,fail,483,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T19:49:44+00:00,7,RouteStick,11,fail,106,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T19:49:41+00:00,42,RouteStick,11,fail,246,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T19:48:53+00:00,7,PatternLock,11,fail,100,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T19:48:50+00:00,0,VideoUnmaskSwap,11,fail,108,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T19:48:29+00:00,42,PatternLock,11,success,107,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T19:48:21+00:00,7,InsertPeg,11,fail,102,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T19:48:07+00:00,0,VideoUnmask,11,fail,102,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T19:47:52+00:00,42,InsertPeg,11,fail,100,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T19:47:45+00:00,7,MoveCube,11,success,200,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T19:47:33+00:00,0,ButtonUnmask,11,fail,224,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T19:47:10+00:00,42,MoveCube,11,success,195,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T19:47:00+00:00,7,VideoPlaceOrder,11,timeout,1301,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T19:46:53+00:00,0,SwingXtimes,11,success,502,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T19:46:22+00:00,42,VideoPlaceOrder,11,timeout,1301,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T19:45:26+00:00,0,PickXtimes,11,success,877,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-08T19:43:55+00:00,7,VideoPlaceButton,11,success,174,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T11:07:20+00:00,7,VideoRepick,11,fail,102,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T11:06:35+00:00,7,PickHighlight,11,fail,385,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T11:06:26+00:00,42,VideoPlaceButton,11,success,171,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T11:06:02+00:00,0,StopCube,11,success,213,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T11:05:36+00:00,0,BinFill,11,fail,822,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T11:05:30+00:00,7,ButtonUnmaskSwap,11,fail,715,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T11:05:06+00:00,42,VideoRepick,11,fail,102,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T11:04:30+00:00,42,PickHighlight,11,fail,382,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T11:03:51+00:00,7,VideoUnmaskSwap,11,fail,108,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T11:03:50+00:00,0,RouteStick,10,success,201,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T11:03:36+00:00,42,ButtonUnmaskSwap,11,fail,476,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T11:03:07+00:00,7,VideoUnmask,11,fail,104,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T11:02:49+00:00,0,PatternLock,10,fail,99,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T11:02:43+00:00,7,ButtonUnmask,11,fail,238,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T11:02:33+00:00,42,VideoUnmaskSwap,11,fail,110,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T11:02:06+00:00,0,InsertPeg,10,timeout,1301,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T11:02:03+00:00,7,SwingXtimes,11,success,502,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T11:01:55+00:00,42,VideoUnmask,11,fail,202,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T11:01:22+00:00,42,ButtonUnmask,11,fail,280,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T11:00:51+00:00,7,PickXtimes,11,fail,737,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T11:00:42+00:00,42,SwingXtimes,11,fail,491,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:59:37+00:00,42,PickXtimes,11,success,867,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:59:07+00:00,0,MoveCube,10,success,179,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:59:03+00:00,7,StopCube,11,fail,215,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:58:28+00:00,7,BinFill,11,fail,541,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:58:18+00:00,0,VideoPlaceOrder,10,success,180,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:57:42+00:00,42,StopCube,11,success,212,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:57:12+00:00,42,BinFill,11,fail,564,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:57:03+00:00,7,RouteStick,10,success,198,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:56:47+00:00,0,VideoPlaceButton,10,success,168,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:55:51+00:00,42,RouteStick,10,success,202,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:55:51+00:00,7,PatternLock,10,success,100,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:55:31+00:00,0,VideoRepick,10,fail,97,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:55:08+00:00,7,InsertPeg,10,timeout,1301,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:54:51+00:00,42,PatternLock,10,fail,93,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:54:42+00:00,0,PickHighlight,10,fail,211,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:54:20+00:00,42,InsertPeg,10,timeout,1301,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:54:14+00:00,0,ButtonUnmaskSwap,10,success,433,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:53:23+00:00,0,VideoUnmaskSwap,10,success,104,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
